"Model","NSS","CC","AUC-Judd","n"
"center_gaussian_baseline","1.6815","0.5441","0.8412","1000"
"deepgazeiie","1.9646","0.5996","0.8668","700"
"samresnet","2.5222","0.7914","0.8791","1000"
"transalnet","0.8698","0.5200","0.7363","1000"
